tag,mark,title,url,subscribe
input,cache,Inputty,https://codeberg.org/MxSophie/Inputty,download
develop,cache,Godot-SQLite,https://github.com/2shady4u/godot-sqlite,download
ui,cache,AnimatedButton,https://github.com/AdilDevStuff/AnimatedButton,download
develop,cache,Panku Console,https://github.com/Ark2000/PankuConsole,download
ui,cache,Godot GIF,https://github.com/BOTLANNER/godot-gif,download
audio,cache,Kenney Interface Sounds,https://github.com/Calinou/kenney-interface-sounds,download
audio,cache,Kenney UI Audio,https://github.com/Calinou/kenney-ui-audio,download
develop,cache,Godot Tabs,https://github.com/Cevantime/godot_tabs,download
ui,cache,Godot QOI,https://github.com/DmitriySalnikov/godot_qoi,download
develop,cache,Godot Traits,https://github.com/Earewien/godot-traits,
2d,cache,A Star 2D Grid Node,https://github.com/Firemanarg/godot-astar-2d-grid-node,download
audio,cache,Godot Audio Events,https://github.com/FreekDS/GodotAudioEvents,download
steam,cache,GodotSteam GDExtension,https://github.com/GodotSteam/GodotSteam,
2d,cache,TileMapLayer Basics in 4.3,https://github.com/Goldenlion5648/TileMapLayersTutorial,download
develop,cache,Saturn - Simple Cascade State Machine,https://github.com/GumpDev/saturn,download
develop,cache,Visibility shortcut,https://github.com/Janders1800/godot-visibility-shortcut,download
input,cache,Godot_multidirectional_joystick for Godot 4,https://github.com/JstnJrg/Godot_multidirectional_joystick,download
rpg,cache,YATI (Yet Another Tiled Importer),https://github.com/Kiamo2/YATI,download
input,cache,Action Icon,https://github.com/KoBeWi/Godot-Action-Icon,download
input,cache,ControlsRemap resource,https://github.com/KoBeWi/Godot-Input-Remap,download
2d,cache,Parallax2D Preview,https://github.com/KoBeWi/Godot-Parallax2D-Preview,download
develop,cache,Prefab,https://github.com/KoBeWi/Godot-Prefab,download
data,later,Text Database,https://github.com/KoBeWi/Godot-Text-Database,download
avg,cache,Universal Fade,https://github.com/KoBeWi/Godot-Universal-Fade,download
develop,cache,GDShell,https://github.com/Kubulambula/Godot-GDShell,download
"audio,v3",cache,Audio Mixer Visualizer,https://github.com/Landeplage/Godot-Audio-Mixer-Visualizer,download
develop,cache,Script Panel +,https://github.com/Loregret/script-panel-plus/,download
text,later,Label Font Auto Sizer - Godot 4,https://github.com/LuisEscorza/GodotLabelFontAutoSizer,download
develop,cache,YAT - Yet Another Terminal (C#),https://github.com/MASSHUU12/godot-yat,download
develop,later,Script-IDE,https://github.com/Maran23/script-ide,download
itch,cache,Github To Itch,https://github.com/MeagherGames/github_to_itch,download
steam,later,Sync Deck,https://github.com/Michael-Jalloh/SyncDeck,download
font,cache,TextureFont,https://github.com/Mickeon/Godot-Texture-Font,download
develop,later,Godot Gameplay Systems,https://github.com/OctoD/godot-gameplay-systems,download
ui,cache,Color Preview,https://github.com/Qubus0/GodotColorPreview,download
translate,cache,Fluent Translation,https://github.com/RedMser/godot-fluent-translation,download
avg,cache,Dialogue Engine,https://github.com/Rubonnek/dialogue-engine,download
ui,later,SmoothScroll,https://github.com/SpyrexDE/SmoothScroll,download
ui,later,2D Shapes,https://github.com/TechnocatDev/2d-shapes,download
ui,cache,Godot Card Parallax,https://github.com/Trixelized/godotCardParallax,download
ui,cache,ShaderV - 2D Visual Shader Node Library (Godot 4),https://github.com/arkology/ShaderV,download
text,later,Monologue,https://github.com/atomic-junky/Monologue,download
develop,cache,Godot ECS,https://github.com/baiXfeng/godot-ecs,download
ui,later,GameGUI,https://github.com/brombres/Godot-GameGUI,download
develop,later,Dock Slot Expander,https://github.com/bypell/dock_slot_expander,download
avg,later,Popochiu,https://github.com/carenalgas/popochiu,download
ui,cache,Anima for Godot 4,https://github.com/ceceppa/anima-godot-4,download
avg,later,RichTextLabel2,https://github.com/chairfull/GodotRichTextLabel2,download
rpg,cache,Scene Palette,https://github.com/cixil/godot-scene-palette,download
avg,cache,gdsam for Godot,https://github.com/deadpixelsociety/gdsam-plugin,download
avg,later,Dialogic 2,https://github.com/dialogic-godot/dialogic,source
text,cache,POT Word - POT and PO file editor,https://github.com/diklor/pot_word,download
data,later,Dictionary Inspector,https://github.com/don-tnowe/godot-dictionary-inspector,download
develop,cache,"Inspector Extender - Buttons, Warnings, More",https://github.com/don-tnowe/godot-inspector-extender,download
