tag,mark,title,url,subscribe
"dotfiles,hyprland",cache,</vim_styled>,https://github.com/qxb3/conf/tree/vim_styled,""
"arch,dotfiles,xfce_i3",mark,@fathulfahmy,https://github.com/fathulfahmy/dotfiles-linux,""
draw,cache,ASCII Draw,https://github.com/Nokse22/ascii-draw,""
"device,cb1,os",cache,Armbian Linux Build Framework,https://github.com/uberlinuxguy/armbian-build,""
"wine,windows",later,Bottles,https://github.com/bottlesdevs/Bottles,""
game,cache,Cave Story NX,https://gitlab.com/coringao/cavestory-nx,""
lyric,cache,Chronograph,https://github.com/Dzheremi2/Chronograph,""
"flatpak,grep",cache,Clapgrep,https://github.com/luleyleo/clapgrep,""
"dictionary,dictd",cache,ClipDict,https://github.com/github-young/ClipDict,""
"color,manage",cache,Color Manager,https://github.com/NicklasVraa/Color-manager,""
"image,screenshot",later,Flameshot,https://github.com/flameshot-org/flameshot,""
"firmware,gnome",cache,GNOME Firmware,https://gitlab.gnome.org/World/gnome-firmware,""
"image,viewer",later,Gwenview,https://invent.kde.org/graphics/gwenview,""
image,cache,Halftone,https://github.com/tfuxu/Halftone,""
handwrite,cache,Hand TeX,https://github.com/VoxelCubes/Hand-TeX,""
"music,tui",cache,Harmony Music,https://github.com/ZingyTomato/Harmony-Music,""
"video,player",cache,Kawaii-Player,https://github.com/kanishka-linux/kawaii-player,""
"front-end,game",later,Lutris,https://lutris.net,""
"desktop,theme",cache,Material-Original gtk theme,https://github.com/Macintosh98/Material-Original,""
"viewer,image",cache,Neo (or New or Not) Simple (or Small or Suckless) X Image Viewer,https://codeberg.org/nsxiv/nsxiv,""
audio,cache,NoiseTorch-ng,https://github.com/noisetorch/NoiseTorch,""
tv,cache,Open TV,https://github.com/Fredolx/open-tv,""
"wine,photoshop",cache,Photoshop CC v19 installer for Linux,https://github.com/Gictorbit/photoshopCClinux,""
"shortcut,gnome",later,Pins,https://github.com/fabrialberio/Pins,""
bar,cache,Polybar,https://github.com/polybar/polybar,""
"music,player",cache,Recordbox,https://codeberg.org/edestcroix/Recordbox/,""
image,cache,Sly,https://github.com/kra-mo/sly,""
device,cache,Solaar,https://github.com/pwr-Solaar/Solaar,""
"sync,tray",cache,SyncThingy,https://github.com/zocker-160/SyncThingy,""
"color,manage",cache,Themix GUI designer,https://github.com/themix-project/themix-gui,""
write,cache,Trelby,https://www.trelby.org,""
wakeonlan,cache,Turn On,https://github.com/swsnr/turnon,""
"video,stabilize",cache,VidStab,https://github.com/georgmartius/vid.stab,""
flatpak,later,Warehouse,https://github.com/flattool/warehouse,""
"device,sensor",cache,WatchFlower,https://emeric.io/WatchFlower,""
bar,cache,Waybar,https://github.com/Alexays/Waybar,""
screen,cache,clipscreen,https://github.com/splitbrain/clipscreen,""
dotfiles,cache,dotfiles-x220,https://github.com/diffficult/dotfiles_220,""
"gnome,screensaver",cache,gnome-shell-extension-caffeine,https://github.com/eonpatapon/gnome-shell-extension-caffeine,""
"cli,command",cache,hoard,https://github.com/Hyde46/hoard,""
"rss,newsboat",cache,link-handler,https://github.com/mrdotx/link-handler,""
"music,generate",cache,linuxwave,https://github.com/orhun/linuxwave,""
"dictionary,mecab",cache,mecab_dictionaries,https://github.com/tetutaro/mecab_dictionaries,""
"bin,less",cache,peep,https://github.com/ryochack/peep,""
progress,cache,progress - Coreutils Progress Viewer,https://github.com/Xfennec/progress,""
rime,cache,wlpinyin,https://github.com/xhebox/wlpinyin,""
"dotfiles,arch",cache,workstation,https://github.com/bibjaw99/workstation,""
